game,score,epsilon,game length
0,80.0,1.0,397
1,80.0,1.0,467
2,155.0,1.0,837
3,50.0,1.0,452
4,215.0,1.0,902
5,150.0,1.0,663
6,85.0,1.0,675
7,125.0,1.0,515
8,90.0,0.9918999999999969,360
9,410.0,0.9510399999999812,1362
10,290.0,0.9173799999999683,1124
11,95.0,0.9063099999999641,367
12,110.0,0.8915499999999584,493
13,105.0,0.8738199999999516,592
14,90.0,0.8576199999999454,540
15,75.0,0.8448399999999405,426
16,105.0,0.827739999999934,568
17,105.0,0.806949999999926,693
18,105.0,0.7849899999999176,732
19,50.0,0.7741899999999134,362
20,105.0,0.7537599999999056,680
21,150.0,0.7340499999998981,658
22,140.0,0.7136199999998902,680
23,45.0,0.7006599999998853,432
24,175.0,0.6777099999998765,765
25,120.0,0.6573699999998687,677
26,65.0,0.6388299999998616,619
27,215.0,0.6147099999998523,805
28,395.0,0.5861799999998414,950
29,65.0,0.5744799999998369,389
30,455.0,0.5349699999998218,1317
31,160.0,0.5145399999998139,682
32,130.0,0.4921299999998102,746
33,410.0,0.4527999999998194,1311
34,100.0,0.4343499999998237,617
35,105.0,0.4150899999998282,642
36,130.0,0.39726999999983237,593
37,80.0,0.38277999999983575,482
38,120.0,0.36702999999983943,525
39,35.0,0.3551499999998422,396
40,75.0,0.33561999999984676,651
41,260.0,0.30276999999985443,1097
42,65.0,0.28683999999985815,531
43,475.0,0.25515999999986555,1056
44,95.0,0.2359899999998657,638
45,180.0,0.21096999999986382,833
46,150.0,0.1946799999998626,545
47,55.0,0.17964999999986148,499
48,215.0,0.14751999999985907,1073
49,60.0,0.13698999999985828,351
50,180.0,0.11655999999985675,681
51,70.0,0.1038699999998558,422
52,80.0,0.09999999999985551,592
53,60.0,0.09999999999985551,623
54,115.0,0.09999999999985551,683
55,155.0,0.09999999999985551,619
56,110.0,0.09999999999985551,454
57,655.0,0.09999999999985551,1209
58,155.0,0.09999999999985551,669
59,30.0,0.09999999999985551,368
60,50.0,0.09999999999985551,505
61,160.0,0.09999999999985551,823
62,105.0,0.09999999999985551,628
63,50.0,0.09999999999985551,528
64,295.0,0.09999999999985551,999
65,55.0,0.09999999999985551,533
66,80.0,0.09999999999985551,489
67,220.0,0.09999999999985551,866
68,60.0,0.09999999999985551,506
69,360.0,0.09999999999985551,961
70,440.0,0.09999999999985551,1324
71,120.0,0.09999999999985551,588
72,125.0,0.09999999999985551,493
73,125.0,0.09999999999985551,637
74,115.0,0.09999999999985551,691
75,55.0,0.09999999999985551,411
76,260.0,0.09999999999985551,1306
77,230.0,0.09999999999985551,834
78,225.0,0.09999999999985551,1009
79,165.0,0.09999999999985551,632
80,55.0,0.09999999999985551,628
81,130.0,0.09999999999985551,719
82,255.0,0.09999999999985551,1388
83,535.0,0.09999999999985551,1374
84,90.0,0.09999999999985551,736
85,65.0,0.09999999999985551,691
86,30.0,0.09999999999985551,522
87,95.0,0.09999999999985551,386
88,105.0,0.09999999999985551,570
89,170.0,0.09999999999985551,828
90,145.0,0.09999999999985551,642
91,75.0,0.09999999999985551,510
92,110.0,0.09999999999985551,530
93,125.0,0.09999999999985551,699
94,35.0,0.09999999999985551,507
95,315.0,0.09999999999985551,1001
96,60.0,0.09999999999985551,674
97,210.0,0.09999999999985551,1238
98,65.0,0.09999999999985551,615
99,80.0,0.09999999999985551,507
100,125.0,0.09999999999985551,790
101,45.0,0.09999999999985551,387
102,55.0,0.09999999999985551,564
103,15.0,0.09999999999985551,588
104,75.0,0.09999999999985551,375
105,165.0,0.09999999999985551,652
106,55.0,0.09999999999985551,500
107,105.0,0.09999999999985551,639
108,15.0,0.09999999999985551,596
109,225.0,0.09999999999985551,849
110,640.0,0.09999999999985551,1251
111,125.0,0.09999999999985551,629
112,655.0,0.09999999999985551,1245
113,105.0,0.09999999999985551,685
114,130.0,0.09999999999985551,507
115,90.0,0.09999999999985551,512
116,125.0,0.09999999999985551,772
117,120.0,0.09999999999985551,759
118,255.0,0.09999999999985551,959
119,205.0,0.09999999999985551,1138
120,65.0,0.09999999999985551,425
121,130.0,0.09999999999985551,693
122,125.0,0.09999999999985551,669
123,125.0,0.09999999999985551,648
124,120.0,0.09999999999985551,648
125,155.0,0.09999999999985551,545
126,140.0,0.09999999999985551,613
127,320.0,0.09999999999985551,850
128,90.0,0.09999999999985551,505
129,35.0,0.09999999999985551,572
130,90.0,0.09999999999985551,457
131,130.0,0.09999999999985551,663
132,80.0,0.09999999999985551,668
133,235.0,0.09999999999985551,779
134,120.0,0.09999999999985551,599
135,285.0,0.09999999999985551,1003
136,55.0,0.09999999999985551,656
137,305.0,0.09999999999985551,1155
138,50.0,0.09999999999985551,408
139,125.0,0.09999999999985551,653
140,440.0,0.09999999999985551,967
141,75.0,0.09999999999985551,391
142,200.0,0.09999999999985551,1028
